NID,nodeType,Centroid_X,Centroid_Y,gene_1,gene_2,gene_3
1,3,2,772,24,44,34
1,1,283,441,24,14,18
1,5,776,599,25,38,30
1,11,516,376,2,11,17
1,9,614,132,12,7,5
1,5,502,102,16,15,8
1,1,140,487,39,15,2
1,3,652,75,7,14,30
1,7,764,528,4,16,6
1,10,702,281,36,48,18
1,5,710,223,49,39,1
1,4,623,680,49,19,28
1,10,486,650,22,17,14
1,5,380,389,2,27,24
1,7,597,375,23,30,36
1,3,579,532,23,15,10
1,6,593,422,29,24,43
1,6,68,339,36,37,4
1,2,623,258,21,40,9
1,2,431,489,5,11,49
1,2,148,715,7,4,5
1,4,74,579,20,31,8
1,1,764,743,2,15,7
1,12,423,4,47,15,8
1,5,752,256,27,3,36
1,3,52,710,21,40,24
1,9,68,544,44,44,46
1,4,321,363,47,36,14
1,11,653,23,28,24,30
1,10,296,49,2,25,18
1,10,197,54,25,48,32
1,5,616,20,34,20,13
1,7,255,183,18,20,38
1,2,147,444,25,35,9
1,3,463,530,4,14,41
1,10,655,122,16,16,3
1,1,110,553,46,25,19
1,2,629,449,9,25,3
1,10,375,771,26,50,1
1,4,276,387,37,37,3
1,6,671,483,15,10,35
1,1,205,101,0,18,3
1,11,624,0,7,46,47
1,1,739,619,40,21,29
1,4,400,451,24,18,0
1,8,186,624,30,24,29
1,2,43,135,25,40,10
1,1,257,365,26,17,19
1,7,44,6,11,27,31
1,3,261,141,22,15,20
1,1,306,592,49,31,40
1,1,517,272,2,19,4
1,3,111,39,29,40,46
1,9,56,263,41,9,31
1,4,288,692,23,17,27
1,7,391,509,26,30,2
1,10,430,315,41,39,32
1,12,243,220,39,30,11
1,5,611,340,30,25,34
1,11,324,354,35,11,9
1,6,286,97,38,21,21
1,1,575,418,43,48,21
1,2,749,133,16,43,2
1,3,201,479,15,44,40
1,7,330,694,24,17,21
1,5,530,497,22,5,45
1,5,760,193,7,12,15
1,9,299,616,27,26,20
1,7,638,288,19,50,33
1,6,529,668,36,40,18
1,10,325,506,28,24,19
1,10,507,601,41,10,40
1,2,236,583,42,29,38
1,2,408,324,10,33,33
1,12,216,547,32,28,16
1,5,762,624,20,24,30
1,11,606,267,42,16,3
1,7,347,174,46,39,25
1,3,523,85,31,31,10
1,5,349,398,13,16,44
1,5,237,558,35,43,2
1,3,512,258,49,28,15
1,10,516,392,15,36,39
1,2,192,33,32,4,47
1,6,727,684,17,36,5
1,12,241,623,48,11,41
1,5,230,416,42,25,30
1,2,27,382,16,46,34
1,10,271,774,27,5,42
1,3,326,462,50,30,6
1,9,563,172,22,31,2
1,4,496,723,16,36,6
1,3,236,30,37,5,12
1,7,365,55,8,25,2
1,12,564,23,3,42,18
1,8,80,653,36,21,47
1,10,299,660,35,33,11
1,4,701,78,49,48,36
1,5,321,204,35,28,13
1,7,299,500,50,38,19
1,3,378,331,8,29,15
1,6,501,245,1,32,12
1,7,13,427,27,21,12
1,5,308,419,34,0,6
1,5,630,395,36,48,48
1,1,166,144,7,46,44
1,12,423,346,36,25,48
1,7,15,113,41,34,41
1,2,131,652,45,46,23
1,1,631,190,34,7,35
1,1,293,270,39,21,20
1,11,341,450,12,20,20
1,10,485,701,13,13,33
1,4,541,43,13,34,46
1,8,200,734,19,12,6
1,4,280,92,26,11,49
1,2,615,70,41,48,28
1,12,112,169,30,24,47
1,8,339,451,26,18,35
1,2,184,74,3,9,26
1,11,697,641,30,20,35
1,6,628,314,39,11,25
1,1,399,777,2,22,5
1,4,198,143,41,14,10
1,9,414,37,18,23,42
1,3,221,323,8,13,22
1,3,286,741,11,38,29
1,11,561,456,19,43,33
1,5,188,72,1,43,0
1,2,587,586,12,5,12
1,9,11,212,48,16,18
1,3,437,23,16,39,21
1,5,628,367,11,19,0
1,10,69,218,8,12,37
1,8,308,294,32,41,47
1,6,33,780,43,32,20
1,7,474,49,37,27,43
1,1,194,722,3,31,41
1,5,245,340,16,33,25
1,9,398,483,15,44,10
1,6,150,754,20,32,43
1,9,596,639,3,40,35
1,3,547,677,40,7,46
1,5,17,403,25,42,5
1,1,655,447,28,43,12
1,7,273,393,24,40,45
1,10,453,577,32,19,35
1,8,45,106,42,49,15
1,7,456,665,25,10,36
1,1,262,748,4,36,41
1,9,766,310,18,16,30
1,2,87,766,13,30,33
1,1,45,516,40,46,30
1,6,562,715,8,9,40
1,5,176,26,44,3,38
1,4,197,457,29,34,12
1,1,622,356,3,49,2
2,9,523,361,40,23,8
2,9,150,565,32,42,27
2,1,698,517,29,38,19
2,10,508,641,36,38,38
2,8,392,371,31,35,24
2,1,284,122,47,4,37
2,9,553,499,16,28,45
2,4,339,504,32,44,10
2,10,758,270,46,12,44
2,4,423,480,31,14,11
2,9,75,52,7,26,32
2,2,753,588,44,42,26
2,12,367,136,48,8,30
2,1,220,398,5,18,28
2,6,256,493,46,11,11
2,3,334,61,12,43,29
2,9,578,415,45,46,26
2,2,42,335,12,11,21
2,3,273,440,15,49,19
2,11,499,204,30,17,31
2,2,369,475,26,44,9
2,11,665,75,27,45,11
2,2,26,152,13,9,8
2,10,119,74,36,5,25
2,1,566,157,28,48,36
2,11,457,426,44,19,14
2,5,586,39,0,4,6
2,8,361,141,34,11,39
2,1,592,253,27,31,49
2,2,564,168,48,34,39
2,7,567,698,48,33,14
2,4,781,771,32,33,29
2,2,288,321,28,24,10
2,8,391,39,9,46,18
2,2,142,738,19,2,29
2,5,213,11,32,46,44
2,3,400,224,5,46,42
2,11,644,249,48,32,14
2,8,576,118,7,30,12
2,2,150,601,27,38,17
2,2,210,466,19,40,22
2,7,295,713,33,42,28
2,9,154,338,28,6,19
2,3,455,44,24,40,10
2,5,632,39,33,37,34
2,8,544,264,40,17,35
2,9,647,86,32,37,27
2,10,760,633,0,5,26
2,2,327,392,8,37,28
2,6,122,758,15,34,31
2,1,619,553,38,23,1
2,2,279,170,41,13,31
2,1,378,473,28,20,40
2,11,331,294,30,11,25
2,6,442,288,9,7,18
2,4,40,66,29,39,17
2,7,301,188,37,16,20
2,7,131,678,17,28,13
2,7,609,339,33,43,17
2,5,153,746,24,17,43
2,6,247,541,41,3,3
2,7,490,260,18,7,50
2,8,363,23,21,30,35
2,12,195,498,44,44,40
2,3,383,117,45,2,14
2,12,350,332,31,44,42
2,9,255,444,25,11,2
2,5,403,571,7,31,15
2,8,103,93,48,2,50
2,7,115,603,19,45,3
2,12,548,680,7,37,41
2,9,408,629,25,3,41
2,3,167,567,17,1,38
2,9,552,242,34,42,7
2,5,588,183,48,31,30
2,4,513,461,32,24,37
2,2,513,274,23,3,11
2,6,769,542,44,34,34
2,9,417,452,17,25,18
2,5,417,653,27,5,29
2,5,141,87,37,4,7
2,7,94,40,25,31,25
2,6,710,651,32,46,0
2,3,250,618,39,36,20
2,3,234,233,20,10,34
2,4,782,200,17,2,27
2,12,632,626,25,31,5
2,3,177,244,14,38,28
2,7,601,108,26,41,33
2,4,219,581,30,39,33
2,3,509,708,4,0,4
2,8,251,493,48,37,48
2,3,384,596,46,11,20
2,3,334,485,31,38,5
2,8,259,565,48,15,48
2,1,618,71,10,32,18
2,7,639,599,12,9,33
2,7,439,614,9,10,32
2,2,354,217,48,25,7
2,5,65,48,20,7,25
2,1,622,659,33,29,27
2,11,684,468,22,17,5
2,4,38,132,50,9,22
2,11,487,617,31,38,7
2,7,118,332,35,41,49
2,9,213,513,45,41,37
2,9,735,280,21,3,6
2,4,431,131,35,39,38
2,6,689,122,49,16,7
2,2,387,171,31,6,46
2,1,191,307,46,33,14
2,3,751,546,32,0,24
2,12,415,78,34,46,43
2,3,518,583,32,6,22
2,4,85,226,11,38,25
2,6,403,718,47,44,31
2,2,164,128,43,46,1
2,2,123,113,19,18,24
2,5,613,519,11,29,36
2,8,456,678,37,15,45
2,9,611,533,40,7,35
2,1,476,646,41,37,32
2,10,348,292,21,36,1
2,4,202,426,28,35,16
2,4,603,44,36,7,1
2,4,224,648,37,38,22
2,11,299,122,43,17,6
2,10,747,607,41,15,41
2,7,768,60,14,30,5
2,9,638,9,27,32,44
2,3,449,420,30,11,42
2,12,161,640,19,29,25
2,3,160,678,11,45,41
2,11,80,71,41,43,23
2,5,71,570,27,3,50
2,11,336,66,44,14,41
2,7,571,527,32,33,45
2,4,701,591,35,7,47
2,3,355,138,27,42,12
2,10,589,83,22,13,36
2,12,432,753,40,37,4
2,2,568,749,4,46,1
2,8,229,631,49,6,20
2,6,562,188,20,29,27
2,6,693,63,7,26,39
2,5,414,307,1,19,5
2,6,778,44,31,31,31
2,2,469,469,37,35,23
2,10,467,696,47,1,3
2,2,692,753,23,16,1
2,9,228,392,40,6,25
2,8,633,561,10,25,15
2,1,726,256,35,8,46
2,5,236,83,33,4,47
2,11,263,439,4,25,28
2,2,246,174,27,33,1
2,4,507,564,42,26,41
2,5,483,490,14,19,15
2,12,55,414,22,31,18
2,7,129,690,26,27,0
2,10,269,141,19,15,9
2,3,175,294,34,32,24
2,8,648,235,29,44,35
2,5,553,84,6,21,45
2,1,611,179,30,0,17
2,3,529,573,37,7,8
2,7,382,118,16,50,44
2,2,178,559,27,39,0
2,4,102,316,45,1,8
2,12,411,674,22,42,13
2,2,688,239,14,19,45
2,12,571,610,46,4,10
2,2,93,140,12,40,23
2,4,53,774,12,30,9
2,2,666,773,49,22,1
2,6,419,545,11,41,15
2,3,77,519,27,34,6
2,4,276,410,30,4,8
2,7,350,664,45,46,3
2,5,267,758,22,47,13
2,12,713,23,28,9,34
2,3,503,498,8,31,15
2,9,234,124,35,3,45
2,9,690,660,23,39,46
2,4,326,768,15,23,43
2,10,9,157,17,0,49
2,6,652,91,34,20,23
2,8,171,151,16,37,19
2,5,436,649,39,22,29
2,9,42,58,36,17,48
2,3,512,83,15,48,33
2,8,501,363,31,33,22
2,3,574,80,30,11,35
2,7,764,238,17,27,32
2,11,743,456,29,4,14
2,8,599,345,48,50,24
2,7,673,562,13,15,8
2,1,498,665,12,17,30
2,6,12,385,24,39,42
2,2,313,505,11,40,9
2,2,378,746,17,3,49
2,5,14,256,28,17,8
2,1,556,41,7,41,12
2,7,489,449,25,31,14
2,5,151,65,23,5,22
2,1,675,82,44,4,13
2,9,748,296,8,8,14
2,9,763,640,44,36,36
2,4,426,669,30,49,24
2,8,676,42,6,9,39
2,6,681,581,33,35,26
2,2,657,134,47,19,5
2,5,694,468,9,27,32
2,12,38,364,44,3,44
2,1,381,88,43,44,44
2,4,93,500,11,41,6
2,2,776,635,15,12,38
2,10,517,657,23,46,10
2,12,256,650,22,13,17
2,6,358,634,10,37,33
2,1,406,316,35,41,38
2,10,723,531,41,3,32
2,7,55,299,2,44,30
2,8,730,413,33,22,6
2,2,635,514,15,1,22
2,5,91,580,23,5,15
2,1,472,541,30,21,20
2,7,660,587,13,26,32
2,6,260,623,32,14,30
2,2,71,230,37,43,21
2,12,724,28,33,16,29
2,1,122,644,0,44,46
2,10,193,601,17,0,27
2,6,296,203,7,8,9
2,12,744,577,46,42,45
2,4,543,149,8,6,4
2,3,25,252,33,13,27
2,1,262,168,49,25,45
2,5,401,365,2,0,11
2,10,41,547,26,7,12
2,3,293,130,43,16,18
2,12,550,634,15,43,20
2,3,602,245,4,40,22
2,12,709,77,38,36,12
2,6,520,591,42,24,30
2,7,575,732,9,10,49
2,12,279,617,18,5,37
2,3,314,304,12,41,15
2,11,609,153,7,28,10
2,4,726,147,32,32,45
2,12,469,751,45,10,20
2,1,447,517,49,23,10
2,12,691,393,4,36,43
2,4,111,649,26,45,34
2,1,163,285,27,47,36
2,7,349,221,44,43,48
2,4,272,465,48,12,3
2,1,697,441,4,43,26
2,3,431,350,49,6,17
2,8,595,81,17,24,5
2,1,538,191,12,47,37
2,4,663,593,9,28,23
2,8,199,288,49,20,39
2,2,442,202,37,25,44
2,1,640,531,23,33,7
2,5,10,417,8,44,7
2,9,254,389,35,15,42
2,10,506,176,38,23,22
2,3,471,600,44,27,24
2,1,758,508,26,7,42
2,4,13,501,34,25,47
2,7,687,28,8,19,17
2,11,389,254,3,30,46
2,3,701,358,40,7,5
2,1,198,306,30,27,50
2,3,135,609,30,17,15
2,4,727,711,8,15,27
2,7,254,499,1,50,40
2,11,267,174,23,7,27
2,7,694,737,5,42,2
2,4,579,160,44,13,1
2,1,779,728,36,23,5
2,7,634,58,47,5,31
2,1,712,174,24,39,22
2,4,762,580,14,41,39
2,1,485,613,27,15,15
2,5,634,298,19,17,2
2,1,351,666,23,36,20
2,1,722,597,11,49,9
2,1,90,754,44,35,8
2,5,173,486,6,46,49
2,6,103,438,33,3,18
2,8,140,101,25,24,10
2,3,51,272,37,36,24
2,7,572,581,11,0,9
2,8,10,468,23,16,48
2,12,99,369,26,14,49
2,4,400,486,2,21,43
2,1,216,308,14,26,16
2,11,112,708,18,43,10
2,5,465,531,10,41,32
2,8,604,587,7,41,5
2,2,746,336,50,22,36
2,5,413,142,6,29,42
2,3,316,292,46,23,32
2,12,469,756,38,14,1
2,5,677,289,38,46,31
2,5,321,247,30,36,33
2,7,498,338,10,22,8
2,1,229,241,35,47,39
2,2,517,250,39,18,27
2,9,241,74,14,38,29
2,7,729,155,13,22,19
2,11,476,483,1,31,11
2,5,563,679,39,37,17
2,12,465,707,41,48,47
2,12,511,428,4,39,9
2,1,90,480,48,16,35
2,4,747,379,2,46,13
2,10,210,342,12,27,8
2,5,750,160,29,42,7
2,10,401,647,9,1,47
2,2,529,714,24,24,8
2,2,454,689,23,42,27
2,2,390,200,22,17,7
2,6,591,601,21,24,27
2,2,546,554,13,19,10
2,4,379,652,45,25,36
2,2,572,726,43,21,10
2,8,601,51,11,42,33
2,11,481,429,18,15,30
2,4,183,482,8,33,38
2,3,451,692,7,37,44
2,4,691,52,3,7,49
2,4,750,326,7,40,30
2,9,53,183,16,21,27
2,8,98,60,9,8,32
2,5,205,285,8,22,19
2,2,255,233,17,0,26
2,3,12,653,40,1,13
2,4,185,422,4,48,27
2,10,494,105,37,33,19
2,7,391,590,25,8,22
2,1,315,757,25,30,12
2,11,749,450,30,49,16
2,1,194,690,11,37,38
2,6,273,280,2,23,11
2,8,541,120,6,23,12
2,8,165,482,6,25,12
2,4,436,351,3,16,10
2,12,144,134,20,40,23
2,10,170,460,6,25,16
2,11,54,30,25,2,47
2,1,782,489,7,16,4
2,7,243,100,3,27,15
2,6,679,349,47,2,18
2,12,216,65,37,8,3
2,8,144,359,13,26,29
2,8,548,561,10,9,4
2,10,493,560,44,46,6
2,9,671,508,49,9,40
2,2,758,226,37,26,24
2,1,599,527,25,9,8
2,2,294,694,32,6,10
2,5,318,186,0,46,6
2,10,592,432,28,4,34
2,4,95,238,44,31,41
2,3,104,331,10,44,27
2,4,358,631,27,36,42
2,9,88,44,44,2,28
2,1,542,137,24,12,5
2,3,189,388,27,15,2
2,12,536,558,32,23,23
2,4,187,53,9,10,26
2,1,190,657,18,30,33
2,2,738,361,25,13,30
2,12,615,383,21,15,5
2,8,668,178,29,49,21
2,1,711,218,6,7,47
2,12,109,681,20,30,19
2,9,338,701,23,41,1
2,2,590,672,40,32,0
2,6,403,732,33,47,31
2,1,726,520,38,41,40
2,4,502,37,31,14,7
2,6,534,690,10,33,13
2,9,339,134,35,14,22
2,4,463,113,9,11,11
2,12,673,670,42,48,39
2,1,337,222,25,18,24
2,7,400,428,23,31,45
2,1,558,238,45,41,4
2,10,56,220,25,16,39
2,1,727,293,25,13,27
2,9,578,737,10,17,33
2,12,112,614,19,21,2
2,5,502,728,7,45,7
2,5,669,619,20,22,1
2,4,586,547,48,48,10
2,7,438,167,30,11,31
2,3,162,690,22,10,0
2,1,416,60,35,13,22
2,1,314,204,13,45,1
2,4,186,684,16,45,24
2,8,77,276,0,42,8
2,8,612,13,48,25,3
2,3,514,225,6,12,7
2,6,777,165,48,48,49
2,11,526,366,46,13,35
2,10,112,75,42,9,35
2,1,437,533,43,22,36
2,11,385,608,15,45,31
2,2,385,23,24,29,49
2,1,421,387,20,1,31
2,4,288,58,48,1,30
2,1,459,585,43,6,11
2,5,614,352,24,32,24
2,11,10,416,49,41,48
2,1,537,215,47,19,40
2,6,453,128,19,12,45
2,9,495,195,14,1,42
2,10,652,102,22,27,11
2,7,628,86,38,2,49
2,1,721,635,3,22,12
2,1,598,312,35,47,44
2,12,460,757,1,27,5
2,1,223,774,41,21,50
2,12,466,699,47,32,11
2,6,460,321,10,4,34
2,5,361,557,23,39,12
2,1,591,764,31,49,35
2,12,684,418,36,41,39
2,6,567,213,35,29,6
2,5,134,733,37,19,11
2,7,551,258,35,3,2
2,5,626,750,8,26,19
2,12,38,158,14,9,11
2,6,423,639,3,37,3
2,7,237,577,20,41,28
2,2,366,433,37,46,29
2,4,467,645,47,18,6
2,3,519,90,2,26,9
2,9,671,113,36,18,24
2,3,653,685,22,1,43
2,11,318,570,50,39,48
2,1,68,722,38,7,7
2,5,640,213,45,35,40
2,8,636,39,33,47,11
2,7,643,97,12,49,40
2,1,607,524,44,2,31
2,9,327,603,2,46,29
2,9,147,404,17,13,34
2,4,521,731,24,2,27
2,4,210,774,15,45,30
2,6,127,83,15,36,48
2,10,121,377,15,16,24
2,12,255,69,43,15,3
2,1,316,623,9,29,42
2,2,675,361,47,23,0
2,11,49,489,24,34,32
2,3,502,410,23,13,3
2,6,375,552,4,36,28
2,6,172,310,26,5,18
2,5,478,729,9,16,20
2,2,592,237,6,39,11
2,10,522,50,15,9,30
2,3,16,492,45,6,13
2,11,745,521,13,18,17
2,4,171,449,13,49,0
2,11,303,671,30,10,3
2,5,94,480,2,1,46
2,2,765,34,34,15,34
2,8,363,406,10,39,26
2,1,494,444,35,18,44
2,12,768,224,14,45,38
2,1,188,80,47,36,35
2,1,248,225,16,20,28
2,3,452,613,50,28,21
2,11,660,530,27,40,9
2,7,231,749,1,8,5
2,4,391,526,46,10,7
2,2,267,655,22,44,22
2,4,700,8,47,34,5
2,6,487,184,30,48,10
2,1,665,286,6,15,36
2,1,654,29,40,6,38
2,1,304,597,17,39,6
2,8,435,719,13,18,22
2,11,252,689,0,49,31
2,12,607,631,24,35,19
2,12,474,38,49,14,34
2,1,631,150,1,11,26
2,7,101,594,45,44,10
2,11,438,370,0,4,13
2,1,43,240,48,44,4
2,5,252,195,8,18,20
2,4,138,316,31,0,3
2,6,424,528,3,21,19
2,11,441,444,49,9,11
2,5,337,360,9,19,23
2,5,94,181,18,30,4
2,2,718,662,38,20,34
2,4,577,348,34,32,26
2,12,30,752,16,11,22
2,4,601,587,19,22,19
2,3,585,115,32,31,44
2,3,526,405,11,17,20
2,1,633,641,17,31,19
2,2,317,488,3,32,29
2,5,565,777,35,1,19
2,4,397,619,20,27,43
2,3,91,179,27,17,37
2,10,759,280,28,50,17
2,1,546,713,6,38,17
2,3,103,417,34,11,46
2,4,624,245,36,13,50
2,1,501,254,10,31,49
2,2,202,285,4,36,20
2,7,330,19,25,23,1
2,10,776,484,22,23,13
2,9,139,581,33,7,10
2,1,773,110,38,15,36
2,4,45,328,34,47,41
2,9,657,675,38,29,37
2,1,51,620,22,41,46
2,1,464,226,32,11,45
2,3,606,122,12,6,13
2,9,543,273,31,8,36
2,7,349,203,0,7,20
2,6,230,403,39,3,14
2,1,671,582,19,2,5
2,4,181,391,16,7,46
2,8,399,555,41,41,47
2,2,115,583,12,48,2
2,6,772,525,40,42,11
2,3,642,374,13,16,14
2,2,674,576,25,10,28
2,12,568,484,24,9,7
2,12,206,81,35,19,31
2,7,402,316,22,36,38
2,4,393,34,39,8,18
2,5,185,383,2,28,25
2,5,327,282,2,30,48
2,1,341,322,47,44,5
2,12,646,507,26,47,31
2,7,507,489,26,3,24
2,9,363,39,30,5,5
2,4,455,459,1,30,0
2,2,535,466,32,34,22
2,3,243,125,23,5,29
2,11,17,525,20,49,23
2,12,732,290,13,29,43
2,5,376,418,44,1,23
2,12,549,530,21,3,32
2,3,463,376,43,8,47
2,3,377,478,46,39,7
2,8,133,682,48,5,7
2,1,756,174,11,20,27
2,11,601,136,37,18,39
2,6,439,576,7,13,1
2,10,295,401,7,35,14
2,2,115,459,19,0,5
2,3,507,379,41,26,29
2,7,390,204,16,32,45
2,5,543,481,24,23,37
2,7,611,555,36,42,34
2,6,257,235,48,42,15
2,1,139,385,16,28,1
2,3,256,610,13,2,41
2,4,174,302,6,20,37
2,9,753,182,6,47,5
2,12,420,240,41,9,1
2,12,670,574,45,0,45
2,5,480,747,3,7,37
2,7,176,79,39,46,21
2,5,534,475,42,11,3
2,5,408,488,13,5,18
2,10,50,79,19,16,14
2,6,309,294,37,13,9
2,2,284,621,26,4,44
2,1,347,557,38,48,46
2,6,582,20,12,2,14
2,6,579,574,21,9,5
2,7,674,622,44,12,34
2,2,323,295,8,2,31
2,3,125,300,45,32,19
2,12,301,646,19,23,6
2,11,234,454,36,4,22
2,4,410,557,40,23,10
2,5,424,216,10,26,32
2,1,416,758,34,33,7
2,8,175,408,6,3,15
2,2,600,339,48,34,28
2,1,272,74,22,25,3
2,7,322,560,1,25,2
2,12,389,123,14,20,0
2,4,78,341,31,5,48
2,8,58,331,39,36,18
2,11,580,674,9,50,36
2,8,637,488,15,13,43
2,11,432,515,28,9,43
2,5,54,501,7,11,7
2,1,346,224,36,41,42
2,11,99,232,44,22,29
2,2,76,614,33,9,21
2,6,275,606,25,45,4
2,1,470,20,3,25,0
2,7,148,347,24,43,0
2,7,198,611,41,8,43
2,9,520,597,16,1,27
2,4,65,217,23,23,48
2,12,297,253,1,32,27
2,4,216,104,44,48,30
2,7,704,5,11,15,3
2,9,726,495,37,14,30
2,7,423,691,43,13,24
2,9,487,472,15,20,26
2,7,194,605,47,1,47
2,4,446,238,26,0,22
2,11,187,204,31,16,1
2,5,545,270,22,32,18
2,3,563,346,37,35,48
2,5,530,384,26,32,2
2,2,305,389,37,13,41
2,1,606,282,4,29,17
2,8,527,498,4,43,19
2,9,145,304,45,27,38
2,12,224,256,44,26,9
2,9,33,148,9,25,35
2,4,210,28,19,34,44
2,12,662,169,3,24,9
2,6,89,514,29,23,15
2,2,91,346,39,36,14
2,2,503,582,48,37,25
2,4,282,234,4,7,1
2,2,621,70,30,0,13
2,11,393,629,32,44,16
2,10,659,151,39,45,15
2,6,477,601,26,43,7
2,7,32,349,40,15,6
2,3,554,705,29,38,47
2,11,476,664,11,43,4
2,10,388,382,50,23,8
2,1,651,283,26,47,18
2,2,602,242,2,23,20
2,7,416,6,13,33,2
2,5,365,487,8,26,16
2,4,9,548,17,15,25
2,7,456,161,28,2,30
2,2,510,587,35,2,25
2,5,552,597,17,3,44
2,1,550,619,19,4,27
2,1,448,189,6,32,20
2,11,722,608,24,24,42
2,7,140,64,46,6,32
2,11,97,372,17,4,11
2,10,570,386,49,50,8
2,2,634,345,23,35,45
2,9,207,650,10,6,43
2,3,61,720,15,32,26
2,3,684,190,30,22,17
2,2,762,149,5,36,3
2,3,139,700,1,22,43
2,8,603,629,34,11,44
2,2,657,209,14,6,11
2,2,277,397,13,2,30
2,12,275,736,13,41,6
2,2,656,560,41,26,45
2,1,530,149,47,17,37
2,6,219,125,13,12,44
2,12,531,172,23,21,48
2,6,772,665,13,37,47
2,6,737,405,21,12,45
2,2,664,87,38,2,5
2,6,729,226,10,9,7
2,2,547,312,11,8,45
2,3,317,594,20,24,14
2,5,426,549,28,6,35
2,10,683,157,38,7,1
2,11,472,10,16,37,34
2,8,782,151,11,16,12
2,3,469,558,36,27,0
2,2,190,217,4,17,22
2,10,556,361,24,12,30
2,1,165,654,1,4,46
2,4,641,198,42,22,47
2,6,108,736,35,28,11
2,10,707,618,43,47,47
2,10,202,682,32,6,11
2,7,711,299,29,13,8
2,10,51,661,41,35,43
2,6,529,190,1,13,40
2,11,605,98,23,15,3
2,5,145,53,19,21,16
2,1,396,39,14,43,10
2,9,539,523,26,3,27
2,9,740,395,50,4,32
2,12,154,560,23,38,42
2,3,293,145,11,10,40
2,10,730,429,45,47,47
2,9,342,137,10,3,13
2,1,83,665,16,5,5
2,12,418,732,5,38,20
2,5,780,397,46,27,43
2,2,675,482,4,19,24
2,5,398,281,45,22,25
2,6,509,602,16,42,33
2,3,83,674,42,43,28
2,11,12,137,5,24,43
2,2,730,584,7,30,39
2,3,256,48,27,8,8
2,11,257,747,29,21,28
2,11,111,462,8,11,31
2,6,165,462,9,14,18
2,12,732,324,41,35,46
2,6,335,447,27,35,30
2,11,490,374,5,2,36
2,2,175,712,46,7,27
2,5,681,413,12,16,7
2,2,741,67,18,42,31
2,3,469,757,43,13,29
2,3,57,588,29,26,49
2,1,153,236,19,33,32
2,1,732,549,22,4,36
2,12,322,632,45,11,16
2,9,535,309,33,50,10
2,6,33,24,42,28,33
2,1,778,723,36,4,10
2,10,112,316,43,46,19
2,2,696,437,49,32,10
2,12,680,507,37,34,32
2,6,524,90,7,8,1
2,5,592,743,24,4,13
2,1,424,515,14,28,45
2,1,345,634,12,46,7
2,6,506,764,43,1,44
2,10,385,524,14,25,12
2,9,46,515,8,25,18
2,12,691,686,22,45,39
2,2,10,17,19,27,10
2,7,51,511,45,30,50
2,8,564,39,36,5,34
2,10,519,355,40,47,12
2,10,63,622,32,37,31
2,5,425,437,6,39,21
2,4,121,154,10,16,19
2,12,353,111,5,19,4
2,9,171,608,21,21,11
2,6,570,569,39,28,44
2,2,739,180,17,2,44
2,4,151,129,20,39,49
2,8,422,281,46,12,28
2,2,690,654,29,31,35
2,12,442,440,15,33,33
2,12,600,226,26,17,49
2,8,48,7,31,33,0
2,8,210,489,10,23,11
2,1,102,221,30,15,43
2,5,225,161,34,12,26
2,5,240,537,28,17,11
2,5,137,548,8,43,50
2,7,199,253,42,47,37
2,9,701,170,0,33,43
2,1,422,19,14,41,4
2,3,782,185,4,16,43
2,3,493,667,11,14,25
2,10,38,445,24,26,28
2,5,290,579,14,22,13
2,5,584,51,2,46,47
2,3,121,644,11,26,5
2,5,477,250,21,39,4
2,9,479,589,43,22,40
2,4,253,477,7,2,40
2,6,341,151,1,41,48
2,12,286,245,37,2,27
2,1,400,559,14,25,32
2,7,606,513,27,15,16
2,11,693,606,21,34,25
2,7,183,220,7,0,46
2,2,510,471,26,1,10
2,1,284,502,27,3,33
2,5,281,515,2,34,14
2,11,11,131,2,30,9
2,4,151,158,6,1,35
2,12,729,56,15,48,49
2,8,354,162,30,46,33
2,4,623,186,42,5,49
2,10,150,699,14,27,2
2,5,114,92,6,32,14
2,1,524,496,0,42,9
2,1,159,275,0,30,1
2,4,129,692,18,43,45
2,7,494,505,13,17,29
2,5,552,97,5,18,43
2,7,638,265,49,32,13
2,1,374,339,27,18,45
2,8,606,629,1,28,31
2,7,305,42,47,37,44
2,11,542,453,10,50,30
2,5,109,11,16,38,33
2,5,716,666,43,39,11
2,1,318,435,46,14,27
2,9,17,137,12,40,1
2,6,252,212,33,26,39
2,1,426,563,30,15,1
2,12,279,697,12,17,28
2,12,476,559,23,14,2
2,8,668,174,7,9,9
2,2,665,547,12,19,20
2,2,380,37,37,25,29
2,1,158,678,32,31,31
2,6,54,7,45,31,18
2,6,246,727,19,9,35
2,3,581,434,32,38,20
2,8,772,135,12,31,9
2,6,666,66,43,18,30
2,2,451,701,20,35,32
2,12,780,584,46,35,28
2,11,250,304,10,18,40
2,6,500,507,2,49,28
2,2,340,447,13,22,12
2,6,532,357,21,31,28
2,2,754,621,42,42,15
2,2,344,39,17,37,3
2,1,489,188,27,9,12
2,6,772,644,38,4,21
2,1,27,387,48,26,6
2,5,582,259,14,49,36
2,1,761,753,5,44,48
2,1,339,5,36,18,3
2,3,421,46,27,34,5
2,11,93,55,37,22,25
2,9,544,24,39,11,25
2,4,530,767,12,23,8
2,8,303,555,37,15,33
2,4,317,75,23,10,10
2,5,420,309,12,45,3
2,10,119,156,5,25,29
2,6,285,596,20,6,37
2,11,730,32,45,42,15
